#a/Rsun e m1/Msun m2/Msun vx/kms vy/kms vz/kms
0.9915 0.9843 2.5606 1.4106 111.6362 105.1009 -253.9957
20.58 0.7696 1.9369 1.4360 10.1274 93.2128 29.9038
2.732 0.3593 2.6262 1.4255 6.0474 -62.5667 42.5303
19.61 0.8217 1.6313 1.3258 52.1825 -1.2110 -1.8509
19.84 0.7012 1.5256 1.5084 -99.0137 55.8499 43.5103
22.59 0.2350 1.9906 1.4783 -5.9594 -84.8303 5.6470
2.827 0.4689 2.5322 1.4964 37.7726 51.8856 -112.0659
2156 0.9813 2.7084 1.9760 104.7604 24.0795 76.2208
80.52 0.7050 1.8464 1.7787 82.5967 30.1964 -22.4413
3.071 0.1008 2.6185 1.5004 -4.8082 -30.8183 -91.8828
1.175 0.1673 2.3416 1.3124 -15.0945 2.5170 28.4626
0.5306 0.2768 2.5593 1.3644 8.2417 -65.6636 -47.3086
46.72 0.2362 2.4592 1.7529 -22.8033 60.9010 -14.9081
150.1 0.9396 2.5302 1.5814 4.7410 -70.3737 8.5272
0.3294 0.4630 2.9532 1.3070 16.1400 -234.2874 -130.5997
0.1171 0.1305 1.4124 1.3825 18.0734 -79.4791 -270.3000
57.93 0.8975 2.0178 1.7758 62.3933 34.2527 10.8245
1.902 0.2973 2.5595 1.4357 -107.4406 -83.2188 -6.2579
48.61 0.5081 1.4412 1.4397 -18.3884 -3.5546 -11.3595
5.975 0.1571 2.5728 1.5889 87.8308 -70.3098 81.5110
3.386 0.3437 2.0272 1.3764 -11.2749 -69.6686 4.8462
33.99 0.3962 2.0160 1.4596 -45.3024 36.1389 -18.4090
177.5 0.8520 1.9954 1.5256 -8.3454 -7.3514 -47.8853
23.8 0.2327 1.9970 1.4758 30.6796 45.2151 54.3623
0.2643 0.7217 2.8347 1.3388 19.9910 -258.1891 -185.7216
3.456 0.6358 2.7101 1.5220 -49.2894 189.2118 111.1756
46.21 0.5345 1.9235 1.4201 -1.1411 -41.0004 43.5149
190.4 0.6143 1.8956 2.0118 -19.2642 -60.0698 6.7595
0.2017 0.3636 1.3763 1.3409 350.5787 -534.5798 155.7965
9.627 0.7153 2.3765 1.4271 331.3970 30.2575 -104.9397
0.7204 0.4963 1.6340 1.3953 87.4061 -284.9908 -194.6003
2.171 0.2726 2.9756 1.5544 20.9309 28.8057 154.8165
0.135 0.2036 1.3999 1.3656 -203.8182 -272.5178 64.5723
25.46 0.2368 1.9049 1.4117 -12.9943 55.5100 -31.3760
3.139 0.3196 1.9849 1.3705 -14.0851 -38.8995 3.3426
14.74 0.9291 2.0398 1.5616 -127.1691 -19.2255 9.2297
52.03 0.5334 1.5717 1.3441 -44.4378 -22.6912 -104.6365
1.772 0.9735 2.5828 1.4483 309.6516 123.3505 108.2071
0.1838 0.6883 2.6748 1.3216 -167.1866 303.3500 -122.6034
53.22 0.3365 2.1604 1.8992 10.4027 -59.9728 -36.2022
18.25 0.8391 2.3054 1.6328 -42.8474 -85.1189 -51.8434
41.48 0.1371 2.3104 1.7521 53.4234 -121.2347 101.1764
15.37 0.8187 2.5960 1.4394 8.3247 50.5432 -30.4352
2.065 0.2040 2.0459 1.3706 96.6229 28.3298 35.0910
12.82 0.3851 2.4446 1.6853 8.0846 93.3959 57.3589
153.6 0.9863 1.8236 1.6977 -18.5379 -107.7927 26.2808
85.34 0.9982 2.6441 1.4307 -106.1756 220.6382 318.7076
1.405 0.2186 2.7171 1.3191 11.8725 -42.6125 24.1059
134.1 0.7405 2.5600 1.8172 -33.0080 1.1217 -59.3628
30.81 0.1457 2.0570 1.5137 59.0717 -9.6378 -57.8828
6.853 0.2284 2.6282 1.7556 -94.4175 -138.6255 28.3718
2.156 0.6221 2.9551 1.5304 -71.5237 237.4826 -212.0924
3.406 0.3342 2.5539 1.4820 -53.7934 94.0839 -33.1061
0.5421 0.2944 1.7133 1.4579 92.2769 2.0791 179.1678
5.145 0.5437 2.0393 1.3800 2.5643 12.6902 6.0692
312.6 0.9167 2.0057 1.5030 50.1248 -42.6395 31.2231
23.18 0.7640 2.3877 1.4465 -43.8718 -60.4875 -41.5890
39.65 0.4267 1.9308 1.4287 -48.7372 -18.7091 -34.3395
25.5 0.7319 2.5669 1.5845 -48.8538 -50.4037 -49.2355
23.45 0.3064 1.9272 1.4430 -30.9980 -9.4656 85.4656
6.65 0.6986 2.8187 1.3113 -21.3355 54.8892 32.3545
1.695 0.1567 2.6042 1.3102 -11.9669 -15.3387 38.7392
677.4 0.9968 2.5108 1.4409 -112.1490 43.7462 -327.6002
29.28 0.4541 2.2654 1.8909 37.6176 -80.4381 19.8890
53.79 0.3880 1.8116 1.3842 42.0707 -19.1395 -33.1129
93.93 0.9883 1.7055 1.4920 -27.6146 3.0004 -307.0212
2.037 0.4189 2.3512 1.3103 31.0782 -25.4217 24.4043
3.848 0.5677 2.8029 1.4575 69.9113 23.0063 -18.9630
71.76 0.6939 1.9106 1.4397 70.7387 -79.6798 9.1150
20.32 0.5081 2.0074 1.6400 25.5900 -70.4895 47.1034
21.05 0.3522 2.1840 1.5788 -0.8764 68.7575 31.7014
21.92 0.3919 2.0666 1.6803 -17.4640 67.3263 68.3348
7.444 0.6906 2.4185 1.6211 121.2289 41.3980 73.0459
11.98 0.8333 1.9130 1.4198 133.4870 -20.3823 -16.0785
1.343 0.1821 2.1445 1.3748 4.4977 -17.9992 61.8166
4.083 0.0432 2.8614 1.3302 0.5642 4.9875 -24.7971
89.69 0.5468 1.9312 1.8245 -0.2673 -41.5739 32.4232
2.526 0.1295 2.6379 1.4372 70.7301 74.9721 35.7205
1.189 0.3998 1.6952 1.3159 -12.1127 127.9190 65.9985
2.533 0.1733 2.0098 1.3706 -36.0610 34.5581 24.9548
1.442 0.3413 2.7450 1.3368 -27.8271 8.8668 -14.5879
3.521 0.0317 2.6306 1.3765 1.3186 -12.2637 72.9104
5.116 0.3706 2.7705 1.6657 2.7082 52.7307 83.2701
3.812 0.3455 2.7320 1.4594 -97.1141 -240.4341 53.0759
147.5 0.5790 1.8176 1.6728 -31.8253 -26.9923 -7.1303
19.09 0.4074 2.5576 1.6919 57.1274 -19.5926 88.1564
0.3817 0.1966 2.5958 1.3176 -46.6116 56.2575 -53.1060
0.4169 0.7767 2.7776 1.3086 -76.5250 118.1636 206.8841
1.383 0.8280 2.3751 1.3192 -100.8398 77.6880 87.0233
1.68 0.0807 1.6086 1.4865 11.1977 61.9285 -23.7693
22.19 0.3203 2.0532 1.4709 -44.5538 72.5290 -39.4573
38.29 0.3979 1.9794 1.4900 52.0940 -30.0657 -20.3450
0.8855 0.6930 2.6430 1.3283 -256.2989 55.6373 133.0412
0.8057 0.8422 2.5846 1.4024 215.9007 -303.7932 21.2447
38.38 0.5621 1.9685 1.5466 -5.3150 17.9631 -98.5819
1.808 0.2122 1.6807 1.3364 -25.4973 -26.6912 52.5511
142.8 0.8880 2.0803 1.6684 28.4565 -6.5665 90.3467
21.78 0.3992 1.9509 1.4355 -71.4539 57.0365 -6.9702
15.7 0.7448 2.8900 1.6332 -115.0786 43.2841 18.1796
461.2 0.6988 1.8035 1.8044 -21.9502 -7.5668 23.3787
3.033 0.2306 1.6211 1.3004 179.0174 71.7161 152.4898
217.5 0.8290 1.7110 1.4323 -89.6927 10.0994 -37.9614
115.3 0.4146 1.8406 1.7337 120.8483 -57.9995 61.7535
1.309 0.2789 1.7752 1.5667 140.9259 116.2940 98.8345
0.6231 0.7249 2.3012 1.3729 294.0724 -74.9272 181.5085
2.14 0.2237 2.0778 1.3791 50.4688 -68.7641 45.8812
7.001 0.2910 2.7678 1.3545 -84.9642 -34.2670 74.1597
0.3306 0.1515 2.6322 1.3031 -52.7937 -37.2510 -56.3553
2.16 0.1008 2.0073 1.3751 -54.4006 41.3038 36.3261
7.356 0.7363 2.6199 1.4363 12.9565 -37.6810 12.7670
30.28 0.5221 2.2584 1.6925 -30.5341 96.3818 -0.4589
860.9 0.9205 1.9014 1.9336 -61.5088 29.6492 -52.1992
32.75 0.4662 2.6295 1.8060 -46.8802 -48.5446 70.6391
54.71 0.7010 1.9069 1.4101 60.8132 31.8095 18.4137
72.24 0.7718 1.9023 1.4068 38.8176 22.5280 46.8834
132.6 0.6856 2.7805 1.9662 -14.4110 64.4601 6.8695
367.3 0.8639 1.4724 1.3309 -17.7689 29.0660 -32.4750
1.563 0.1037 1.6383 1.3240 -12.9060 60.0898 11.2967
316.1 0.9661 2.9703 1.7623 24.3233 30.1046 -73.1220
3.838 0.5292 2.0007 1.3734 -34.0371 -80.5937 -94.0291
5.233 0.6063 1.6084 1.3141 -45.2275 61.7174 -62.2950
1.597 0.5956 2.7760 1.5488 140.6814 162.2990 -63.5421
1.373 0.1388 2.8033 1.4323 -57.5706 52.9018 -97.0400
69.37 0.5070 1.8926 1.9118 -20.8661 -96.0345 10.2655
3.854 0.3510 1.9353 1.3543 115.3286 -91.9850 159.2602
4.322 0.3667 2.9272 1.5489 17.9563 11.6310 -70.6758
187.1 0.8810 2.4703 1.7225 81.5898 57.5304 24.8038
516.9 0.9497 2.0765 1.7135 -52.5637 15.9166 -44.4779
0.2294 0.1248 2.3494 1.3046 -87.2780 -54.6036 6.6163
36.03 0.5915 1.5863 1.3881 -21.9295 -85.1811 40.8797
0.9865 0.0922 2.7349 1.4050 47.8625 -95.6699 5.1312
4.327 0.2434 2.6317 1.6755 -26.8464 5.3989 174.6231
1.241 0.1570 2.5681 1.4098 79.7110 -25.8614 -57.0694
16.4 0.3491 2.0054 1.4443 65.3613 1.4908 -32.9156
122.8 0.8517 2.1763 1.5793 -47.2972 53.0705 -12.5300
0.5112 0.5510 1.4624 1.4311 -162.7988 -183.4531 -190.7279
35.33 0.4445 1.9112 1.4241 49.3451 25.4216 15.6384
3.195 0.3545 1.9934 1.3745 77.6146 70.8098 7.1043
116 0.4603 1.8348 1.9247 44.0454 -95.1843 -1.0389
3.989 0.2052 2.6380 1.3095 13.0370 -38.2900 19.8175
17.48 0.2400 1.9186 1.4198 -105.2030 -113.1736 -5.0167
4.041 0.2236 2.4814 1.4449 44.4062 -61.7518 50.4022
8.481 0.9025 2.6521 1.5707 225.0792 218.7179 -6.7430
0.1315 0.1334 1.3721 1.3285 -285.0723 -201.4796 162.5190
67.32 0.6847 2.0049 1.4299 47.0120 -20.1436 4.6867
62.7 0.4041 2.3614 1.8035 0.8931 -56.9185 -21.2651
2.997 0.1709 1.5755 1.3069 6.8056 78.0583 48.3793
50.75 0.6524 1.9306 1.4265 6.8597 -36.9531 59.9717
1.051 0.2645 2.5927 1.3453 -166.4998 314.5307 48.5200
1.07 0.1484 2.8700 1.3643 -180.8457 77.1449 43.6692
0.7432 0.1750 2.0454 1.5706 147.7725 -216.0590 -39.5367
6.711 0.4969 2.5626 1.4418 10.5826 7.7577 -62.6577
781 0.9986 2.7129 1.4930 -89.4019 185.8598 -132.4289
1.275 0.1109 2.4235 1.3537 -12.8223 -4.8233 59.3730
91.08 0.9059 2.1554 1.4471 45.1999 81.5988 -30.6304
32.48 0.8469 2.2946 1.5775 -80.3771 -44.1857 19.2075
24.54 0.7664 2.2123 1.5832 -46.3171 -63.1054 78.5945
52.56 0.5189 2.0470 1.5030 -57.9189 49.8340 -0.4145
57.91 0.6452 1.9157 1.4134 -52.3545 -29.4930 15.0425
1.493 0.1321 1.6445 1.3212 -70.3077 37.3315 46.4108
12.03 0.6689 2.8344 1.5891 -215.9498 91.7196 -95.4177
7.96 0.9121 2.7084 1.7561 98.0154 106.6416 -325.2891
4.993 0.6576 2.5265 1.4403 -13.9380 -129.4630 178.9202
0.3129 0.2450 1.3355 1.3137 102.1455 -55.9241 -111.9972
2.942 0.7649 2.3993 1.3678 24.1443 150.8690 77.4645
23.91 0.8541 2.3807 1.4191 -27.6230 -60.9604 -1.3301
0.8248 0.1449 2.1055 1.3200 -51.5513 33.0477 31.0875
0.3863 0.1202 2.4717 1.3417 -62.9776 -15.6879 -59.1460
0.6487 0.1748 2.3075 1.3694 -11.7953 -97.5583 93.5073
0.3185 0.6931 1.3912 1.3617 -146.9755 142.6443 10.0347
71.41 0.0302 1.8611 1.7441 12.5947 32.2741 -25.7979
7.939 0.9134 2.0364 1.3793 94.8839 -287.6920 -9.4739
0.9716 0.5496 2.4010 1.3413 -98.2368 104.8103 20.3243
2.256 0.4623 2.9181 1.7450 -58.3760 362.1374 -94.3595
4.4 0.3482 2.5296 1.4406 -43.7735 66.1750 -40.2454
11.58 0.3028 2.5895 1.6862 -73.0022 -101.2411 -11.1452
0.3253 0.3884 2.4989 1.3658 -25.2619 294.4910 -174.4805
34.64 0.3638 1.9535 1.4425 -77.8205 36.9379 -37.7965
86.1 0.5990 2.3313 1.8368 -4.0199 -96.7603 10.6983
7.661 0.4434 2.6275 1.6781 -61.7732 50.4977 -116.9455
0.8639 0.2604 2.9082 1.3774 70.8578 -20.3707 58.0609
0.4207 0.3117 2.6305 1.3613 90.7428 196.9769 129.4582
5.784 0.3812 2.9164 1.6972 -35.4327 60.4346 65.0919
1.354 0.0260 2.6347 1.4134 45.2145 97.4868 18.2603
1.039 0.6204 1.8252 1.4192 184.7458 -57.5648 179.8390
272.6 0.8881 1.4007 1.3992 -93.4830 -99.8349 0.2781
6.653 0.1309 2.3454 1.4462 5.3557 -30.0014 -54.5775
1.839 0.2811 2.0138 1.3804 -8.3127 -84.1800 50.7704
18.03 0.9251 2.1303 1.5727 -43.5553 92.8056 -12.7502
0.4164 0.4484 2.9898 1.3017 110.3985 86.2884 -42.9723
0.2758 0.1094 2.4378 1.3363 -34.6380 -2.6742 -88.3845
50.5 0.9696 1.8675 1.7714 15.4959 -73.3352 -75.8682
47.41 0.6917 2.5000 1.8145 60.7101 -54.3225 -22.5491
14.26 0.8458 2.0417 1.5368 101.5162 11.4467 24.5934
0.54 0.4973 1.3758 1.3628 256.2403 -192.5298 -298.7308
0.46 0.0539 2.9840 1.3175 -64.2021 -15.9433 -2.1342
2.495 0.1681 2.0564 1.3796 36.8089 4.2023 -40.3107
0.6218 0.2347 2.6075 1.3093 102.3722 28.2836 -52.2002
2.09 0.2586 2.0087 1.3651 18.0621 36.9304 84.3920
39.49 0.7906 2.2547 1.5325 207.6580 129.2838 238.7417
11.37 0.2294 2.7440 1.7599 60.6013 42.3632 94.2275
0.6556 0.7336 1.3449 1.3109 283.1065 -660.6937 -75.2914
3.662 0.1391 2.4344 1.4412 13.5296 -72.2849 7.8733
512.5 0.9928 2.5998 1.5446 4.4440 -67.0355 40.7738
0.6215 0.4209 2.5033 1.3659 -182.1129 -58.5118 61.9069
20.08 0.2242 2.2442 1.6931 -49.9222 47.2719 57.9669
5.607 0.9749 1.5975 1.3091 44.9150 -153.3083 -40.8311
52.93 0.7600 2.4055 1.7616 -47.5058 -45.4686 -49.5353
57.83 0.9775 1.9267 1.9389 -73.9456 27.4906 -1.3679
6.23 0.9420 2.4433 1.3037 -18.4598 -141.4618 306.1229
0.7792 0.2193 1.3194 1.3186 -8.5929 37.8623 88.4721
10.94 0.7995 2.0011 1.3673 -67.9790 -75.2538 151.8111
3.43 0.2208 2.4663 1.3719 91.2170 61.7187 2.1625
0.3425 0.1735 1.9571 1.3755 -46.5320 187.6555 -299.6128
0.3866 0.8103 1.3850 1.3270 -201.7438 385.7115 567.7886
14.02 0.4910 2.4465 1.7011 -28.9203 -109.5487 -50.2223
0.317 0.5513 1.6610 1.3246 -395.8288 -84.5842 265.9208
2.371 0.7467 2.5756 1.4975 17.6975 313.9501 -79.0721
5.07 0.1239 2.3833 1.4453 20.1874 -76.3503 -22.7189
4.52 0.5182 2.8002 1.5079 -64.0696 -14.1565 58.8622
22.09 0.2011 1.9298 1.4278 -20.4226 57.9281 -16.5254
2.182 0.2054 2.0194 1.3762 85.5491 -14.5807 59.7331
23.21 0.8144 2.8160 1.8204 8.7371 -153.6845 7.4752
2.682 0.5163 2.1058 1.5264 10.2243 58.4751 117.4478
7.795 0.3481 2.5033 1.3280 29.6872 23.8228 -15.7076
3.428 0.4893 2.6150 1.5088 -78.8285 70.1844 75.5428
36.2 0.5584 1.9673 1.4432 -32.1050 -39.5123 0.4829
25.28 0.4794 2.1963 1.7265 53.3699 104.0410 50.3802
0.4614 0.4909 2.2468 1.3686 188.9889 -35.2485 -107.9664
16.17 0.8188 2.3195 1.6838 90.2525 136.4931 15.6748
32.13 0.6299 2.1900 1.6483 -14.4146 83.1074 33.8272
5.841 0.6155 2.6892 1.5043 69.3716 31.6157 -63.2693
1.339 0.9969 2.1473 1.3763 -235.4154 355.2864 174.8365
0.316 0.1548 2.7729 1.3250 134.5662 76.6021 -92.7585
0.55 0.1274 2.4446 1.3068 -16.6998 73.6276 7.1025
0.7489 0.7890 2.9094 1.3012 66.6382 -120.2666 -122.2664
112.4 0.7685 1.4970 1.4554 22.1239 19.9134 -48.8716
5.685 0.6180 1.9920 1.3767 -27.0182 38.5117 46.4591
2.146 0.2217 2.0291 1.3712 -4.7564 -55.5687 -43.1181
54.1 0.9854 1.7984 1.7573 -6.1932 -89.2707 0.6674
0.9989 0.1201 2.1499 1.3538 54.9903 -8.0917 -44.1381
4.407 0.5553 2.8901 1.3150 -24.9425 11.1432 41.1794
691.8 0.8816 2.7833 1.9791 -6.3039 59.1703 -12.9132
31.21 0.1335 1.9674 1.5449 -46.6289 -48.0229 -11.4802
11.24 0.6974 2.7355 1.6772 148.6844 -81.1905 -54.8333
85.08 0.6581 2.4351 1.4688 6.6524 -55.7364 35.2056
48.19 0.8151 1.9462 1.4774 26.7248 -80.1101 -67.4335
20.3 0.2564 2.0862 1.4862 43.6460 3.4944 59.8492
197.8 0.5628 1.7867 1.9671 38.1229 7.6808 -39.4977
5.242 0.8761 2.2711 1.3717 74.6887 93.7750 249.1910
7.967 0.4175 1.7430 1.3556 -61.2475 -88.5727 -58.9824
48.82 0.2436 2.5097 1.8037 3.0199 51.9815 -17.7683
56.73 0.8993 2.0529 1.4459 146.2130 -6.1017 -2.7038
5.649 0.1792 2.7230 1.6782 -56.3919 -175.6540 -47.5478
1.986 0.1327 1.9866 1.3659 54.7261 0.7891 -40.9649
59.66 0.5152 2.4124 1.6691 -22.0549 41.3760 -47.7062
1.268 0.4431 2.8616 1.3075 20.9580 -42.0646 64.5492
3.66 0.5014 2.3902 1.3178 -18.5873 6.1356 50.6977
5.972 0.4008 2.7283 1.6938 36.6000 -18.7697 -170.3202
3.412 0.4436 2.3836 1.4439 -32.0931 -90.3676 -21.1473
4384 0.9974 1.9315 1.4205 42.8192 113.9004 37.6792
2.558 0.0948 1.5847 1.6044 -66.4636 -98.7414 -39.2809
78.83 0.7112 2.0448 1.4706 76.7061 -42.9939 9.6156
2.587 0.3242 2.6656 1.3509 87.9295 -45.2414 -0.1236
63.07 0.7499 2.0187 1.4972 -67.8173 12.9813 13.8738
0.4599 0.0591 2.3967 1.3653 -60.4702 25.2125 -137.2071
1.632 0.9008 1.6088 1.3081 -22.8772 217.5072 -55.7444
0.5318 0.6740 2.5163 1.3420 -33.2587 -187.9312 -274.9172
132.2 0.7850 2.0225 1.6224 -8.9909 -146.5596 7.0015
44.21 0.7234 1.9933 1.4561 -73.1543 -37.3682 4.1201
20.28 0.6792 2.5296 1.6827 -42.4629 14.3283 -98.5241
21.38 0.4635 2.7538 1.7593 40.5599 -45.0221 -52.6174
2.965 0.2946 2.0256 1.3801 30.6523 56.2899 -58.1516
43.77 0.9949 2.5858 1.3597 -72.9456 367.9911 81.5784
2.633 0.1955 1.9979 1.3666 -24.3333 -25.9236 -50.6008
18.11 0.2574 2.3012 1.6314 -63.1331 30.7285 -79.0639
1.003 0.2674 2.6821 1.3919 89.1565 28.7118 -38.1551
12.08 0.7580 2.4704 1.4449 -27.1483 27.0576 258.7263
7.041 0.7154 2.5325 1.4407 -156.5082 -34.7666 -28.0014
3.122 0.4740 2.6673 1.4344 58.5176 -12.8930 18.7987
104 0.3205 1.8954 1.7213 38.1172 117.0902 59.3559
21.7 0.5116 2.2191 1.6182 42.1606 5.8902 76.6338
23.15 0.3662 2.0993 1.5377 -18.7031 26.4797 -75.2491
0.3094 0.5387 2.7944 1.3432 -81.6291 178.1766 -239.7046
3.885 0.2935 2.3839 1.3739 26.4131 -49.0546 -30.7400
2.192 0.6792 2.7291 1.4324 70.6646 206.9645 431.0324
2.26 0.2806 2.0124 1.3814 135.7223 94.5988 -12.7781
3.657 0.7085 2.3609 1.4405 173.9433 -87.7691 117.9317
15.2 0.7549 1.9782 1.5359 -14.3493 -96.0741 148.1083
14.85 0.7385 2.3515 1.6897 169.0203 14.7175 42.8409
108.6 0.6782 1.8889 1.9139 1.8387 53.5458 -4.9748
0.274 0.0999 2.4099 1.3275 63.8381 29.4340 33.9535
5.116 0.5450 2.8693 1.5704 -59.5012 46.7422 15.7154
6.556 0.3488 2.5186 1.3854 -38.6016 -0.2801 1.9893
1.788 0.1612 2.4438 1.3998 14.7646 -46.9296 -82.6506
26.2 0.7368 2.9925 1.6840 36.0574 178.2335 -262.9537
36.43 0.7525 1.9368 1.4344 31.6428 25.3423 -83.9800
4380 0.9925 2.1575 1.8341 26.1907 12.4500 -51.8103
2.866 0.8951 2.5254 1.4438 -140.8071 226.7795 -59.5260
2.074 0.2709 2.0480 1.3795 -54.9756 -79.2850 -22.1328
63.26 0.9892 2.0944 1.6049 73.9544 -99.2826 98.3571
2.878 0.6743 2.8335 1.4617 105.3190 -128.7893 -223.8159
6.473 0.2805 2.7936 1.6788 92.0636 -120.7705 4.6925
3.492 0.5098 1.9959 1.3720 90.3066 107.0560 37.6696
19.99 0.6524 2.0738 1.6250 49.5306 23.0513 -80.1990
1.53 0.7517 2.7983 1.3093 176.8053 -50.7913 66.5659
0.7155 0.2421 2.7979 1.3117 24.6305 -3.3915 86.6550
21.51 0.4503 2.0366 1.7022 -4.5539 -111.9829 -0.6952
9.861 0.6960 2.6719 1.4748 -8.0468 41.5489 -16.5391
296.2 0.9639 2.2104 1.5030 -58.7719 22.9863 -34.3001
0.6235 0.1848 2.3956 1.3678 91.7439 21.7684 -1.2972
555.2 0.8233 1.8990 1.5850 -8.6021 9.4633 -19.9609
12.12 0.3728 2.2164 1.5682 10.7702 106.0610 6.3877
1.021 0.1871 2.3460 1.3067 15.7085 -31.4458 -75.3954
3.031 0.2177 1.6323 1.3079 77.3347 -10.9186 12.6467
19.12 0.6882 2.4682 1.8285 -132.9180 44.4414 -217.4830
16.18 0.4386 1.8496 1.4385 43.0896 -73.4626 1.6557
0.5759 0.2185 2.6979 1.3206 -63.7811 -57.4726 64.8630
6.899 0.2006 2.3486 1.4424 -61.8979 46.8961 2.8653
2.519 0.4985 2.4546 1.4423 -114.8555 -48.9602 -23.0369
4.155 0.6679 2.0996 1.3637 -30.7410 14.4522 5.4123
0.4542 0.3355 2.5532 1.3638 139.4146 113.2261 100.7698
50.87 0.9289 2.9542 1.8970 -104.0986 30.9022 -57.0690
2.116 0.2355 1.8482 1.4092 -37.2084 2.1581 -126.1030
0.3519 0.1834 2.6212 1.3654 10.7986 162.2200 -117.4361
52.24 0.6019 1.9302 1.4296 92.0232 -126.0977 76.9183
0.2082 0.8709 2.4771 1.3584 -197.8289 -315.4143 -334.8667
1.086 0.3218 2.6576 1.3304 -10.8570 57.3053 2.3128
57.83 0.7232 2.1037 1.5315 155.5902 38.4573 -67.4391
1.215 0.6054 1.4665 1.4540 24.9688 -129.7215 106.2860
1.733 0.3937 1.6830 1.3380 26.5744 -147.2270 -32.8826
238.6 0.9238 1.9404 1.4367 66.3473 29.5708 -25.7136
3.957 0.3636 2.6803 1.3459 -40.2163 52.2699 -19.0077
42.62 0.7265 2.1105 1.4592 38.3806 56.7877 -66.8060
12.89 0.1706 1.5055 1.5017 -43.6094 33.2884 -52.8746
10.7 0.7342 2.4989 1.4402 -33.4241 17.0398 -48.8480
2.457 0.6793 1.9233 1.3311 -6.5834 180.9800 47.5535
25.05 0.8725 2.5013 1.3834 -78.1706 -4.2697 58.9575
0.2476 0.5539 2.4889 1.3076 71.7399 228.8229 264.2613
1.112 0.8155 2.6266 1.4362 -177.8493 17.7454 127.0645
10.23 0.6322 2.8327 1.8555 172.7426 -22.8581 -17.8475
884.2 0.8156 2.0328 2.0830 5.1777 73.4120 -3.4732
0.4497 0.1608 2.8577 1.3288 28.9454 35.2435 27.6054
3.232 0.3213 2.3086 1.4063 -11.4472 -61.4263 -86.6631
7.984 0.2382 2.9096 1.6809 82.5524 -41.9594 99.9717
7.975 0.6115 2.2872 1.3918 -28.3522 -8.3731 1.7658
4.114 0.9550 2.7001 1.4341 -328.8288 -207.4056 139.4739
0.4856 0.6191 1.6568 1.3892 -379.1840 -150.1072 -344.6509
4.108 0.4244 2.0955 1.3747 -344.5238 -199.3128 55.6436
0.5421 0.4575 2.6215 1.3216 -197.1585 -52.1290 27.8907
11.59 0.2884 2.2750 1.4802 70.4187 -97.6868 47.2216
1862 0.8586 1.9854 2.2366 57.5339 -25.6264 3.4847
2.828 0.1102 2.5246 1.4314 83.5324 57.2349 16.7359
4.79 0.5004 2.6678 1.4770 -54.9184 34.2414 6.0940
2.427 0.3677 1.5652 1.3011 61.2873 272.1982 -10.0152
16.67 0.5914 2.0179 1.4755 -33.4463 -97.2159 19.9224
2.438 0.1267 2.0219 1.3701 44.9750 -34.2314 20.4096
0.2333 0.0488 2.3782 1.3171 52.7949 31.8827 91.7505
174.3 0.9843 2.7728 1.6458 -97.9457 232.2620 8.6828
33.55 0.4712 2.8872 1.9173 10.9107 54.1213 61.0508
2.525 0.4414 2.5181 1.4006 -24.4582 -5.6891 -31.1242
0.5794 0.1398 2.6600 1.3021 -21.8046 24.3015 -62.7747
281.5 0.7793 1.9240 1.5830 -15.9980 -31.1637 -1.4447
1.155 0.2191 2.6547 1.3682 -107.1393 -19.2430 6.0111
6.56 0.3670 1.5770 1.3066 -73.6281 54.9269 -62.8512
247.7 0.9895 1.9235 1.6265 -49.0160 -24.4523 90.0784
2.518 0.1690 2.5598 1.4392 -97.4628 -45.9676 61.6593
4.466 0.7391 2.0068 1.3788 22.7074 -91.7594 -264.1796
2.908 0.0612 2.5123 1.3464 3.9020 -36.9431 -16.4784
11.47 0.6166 2.8435 1.6908 31.2507 -125.1197 73.0321
48.53 0.5581 1.9617 1.4408 43.7030 -25.4984 18.1576
177.1 0.9525 2.5032 1.7639 167.6538 4.3571 91.1859
1.738 0.4115 2.7591 1.5576 -20.3314 237.4467 49.9170
113.5 0.4002 2.3393 1.8358 -64.0090 -18.0509 61.9964
31.9 0.4268 2.2197 1.6583 62.6318 31.4574 6.0363
1.25 0.3235 1.5817 1.3023 -25.3398 0.8949 -81.3705
33.78 0.2524 2.0468 1.6581 40.4234 50.5576 -21.9245
14.19 0.2834 2.1946 1.5538 -58.0844 78.8701 7.4674
0.3548 0.1086 2.2411 1.3198 24.0922 -98.0851 -15.6410
0.1984 0.1179 1.3802 1.3373 -139.7100 112.6111 -117.7583
6.47 0.6594 2.7518 1.4899 55.3837 -19.4212 -53.5502
3.277 0.4661 2.3339 1.3288 44.9367 -6.6907 68.5723
127.5 0.6648 1.9083 2.0299 -9.7096 -11.3908 -44.1448
36.98 0.2785 2.1724 1.6929 97.6797 11.3303 -23.3822
2.994 0.5703 1.7185 1.3232 115.0972 32.6215 61.1729
5.452 0.3278 1.6598 1.3334 63.5202 -65.6374 42.6352
32.46 0.8261 2.4204 1.5086 20.3465 -2.5726 32.5436
346.2 0.6260 1.7686 1.8643 -61.7136 -15.9038 -1.0061
2.017 0.4214 2.7089 1.4274 -17.8827 -15.1050 94.1171
10.91 0.2859 2.9737 1.8715 -3.9402 16.4055 134.5426
0.5695 0.3261 2.3458 1.3492 -37.0616 -44.0494 21.0496
134.9 0.8702 1.8419 1.4278 -47.5678 5.1972 -41.3393
